,0
0,What better to wake up to on a Monday morning than seeing Vikrant AND Shweta together.
1,Now instead disliking those stupid Bollywood trailers.
2,After watching this trailer.
3,What better to wake up to on a Monday morning than seeing Vikrant AND Shweta together.
4,Now instead disliking those stupid Bollywood trailers.
5,After watching this trailer.
